"date","country","arrest","censor","electionactivity","electionirregularities","cooperate","coup","defamationcase","disaster","legalaction","legalchange","martiallaw","mobilizesecurity","corruption","activism","protest","purge","raid","threaten","violencelethal","violencenonlethal","arms_transfer_security_aid_assistance","bribery_economic_corruption","diaspora_activation","diplomatic_mediation","diplomatic_recognition","diplomatic_sanction","diplomatic_statement","diplomatic_visit","economic_aid_assistance","intelligence_counterintelligence","investment","joint_security_force_exercise","media_campaign_intervention","political_process_policy_intervention","professional_cultural_exchange","security_cooperation","security_force_facility_presence","surveillance","tech_transfer_investment","trade_agreement_exchange","trade_financial_sanction","transnational_organization_crime","arrestNorm","censorNorm","electionactivityNorm","electionirregularitiesNorm","cooperateNorm","coupNorm","defamationcaseNorm","disasterNorm","legalactionNorm","legalchangeNorm","martiallawNorm","mobilizesecurityNorm","corruptionNorm","activismNorm","protestNorm","purgeNorm","raidNorm","threatenNorm","violencelethalNorm","violencenonlethalNorm","arms_transfer_security_aid_assistanceNorm","bribery_economic_corruptionNorm","diaspora_activationNorm","diplomatic_mediationNorm","diplomatic_recognitionNorm","diplomatic_sanctionNorm","diplomatic_statementNorm","diplomatic_visitNorm","economic_aid_assistanceNorm","intelligence_counterintelligenceNorm","investmentNorm","joint_security_force_exerciseNorm","media_campaign_interventionNorm","political_process_policy_interventionNorm","professional_cultural_exchangeNorm","security_cooperationNorm","security_force_facility_presenceNorm","surveillanceNorm","tech_transfer_investmentNorm","trade_agreement_exchangeNorm","trade_financial_sanctionNorm","transnational_organization_crimeNorm","ncr_arrest","ncr_cooperate","ncr_corruption","ncr_defamationcase","ncr_legalaction","ncr_legalchange","ncr_purge","ncr_raid","ncr_threaten","ncr_violencelethal","ncr_violencenonlethal","ncr_arrestNorm","ncr_cooperateNorm","ncr_corruptionNorm","ncr_defamationcaseNorm","ncr_legalactionNorm","ncr_legalchangeNorm","ncr_purgeNorm","ncr_raidNorm","ncr_threatenNorm","ncr_violencelethalNorm","ncr_violencenonlethalNorm","article_total","cs_999","rai_999","f1","rus_influence","chn_influence","total_articles","index.hu","demokrata.hu"
"2017-07-01","Hungary",4,3,27,1,14,3,0,134,54,24,4,5,33,5,37,10,0,8,5,13,0,0,1,0,0,3,4,1,2,2,7,1,0,1,3,14,1,6,4,1,5,0,0.000872410032715376,0.000654307524536532,0.00588876772082879,0.000218102508178844,0.00305343511450382,0.000654307524536532,0,0.0292257360959651,0.0117775354416576,0.00523446019629226,0.000872410032715376,0.00109051254089422,0.00719738276990185,0.00109051254089422,0.00806979280261723,0.00218102508178844,0,0.00174482006543075,0.00109051254089422,0.00283533260632497,0,0,0.000218102508178844,0,0,0.000654307524536532,0.000872410032715376,0.000218102508178844,0.000436205016357688,0.000436205016357688,0.00152671755725191,0.000218102508178844,0,0.000218102508178844,0.000654307524536532,0.00305343511450382,0.000218102508178844,0.00130861504907306,0.000872410032715376,0.000218102508178844,0.00109051254089422,0,57,10,29,0,67,18,5,5,2,32,82,0.0124318429661941,0.00218102508178844,0.00632497273718648,0,0.0146128680479826,0.00392584514721919,0.00109051254089422,0.00109051254089422,0.000436205016357688,0.00697928026172301,0.0178844056706652,4585,3940,4529,5.7564021680386,0.0124318429661941,0.00327153762268266,4585,1,1
"2017-08-01","Hungary",4,1,35,2,9,2,0,144,30,11,1,5,22,9,33,14,1,2,4,8,0,2,2,0,0,2,5,1,0,1,6,1,1,1,2,4,1,0,4,1,3,5,0.000914703864623828,0.000228675966155957,0.0080036588154585,0.000457351932311914,0.00205808369540361,0.000457351932311914,0,0.0329293391264578,0.00686027898467871,0.00251543562771553,0.000228675966155957,0.00114337983077978,0.00503087125543105,0.00205808369540361,0.00754630688314658,0.0032014635261834,0.000228675966155957,0.000457351932311914,0.000914703864623828,0.00182940772924766,0,0.000457351932311914,0.000457351932311914,0,0,0.000457351932311914,0.00114337983077978,0.000228675966155957,0,0.000228675966155957,0.00137205579693574,0.000228675966155957,0.000228675966155957,0.000228675966155957,0.000457351932311914,0.000914703864623828,0.000228675966155957,0,0.000914703864623828,0.000228675966155957,0.000686027898467871,0.00114337983077978,57,6,28,0,95,15,2,6,2,40,81,0.0130345300708896,0.00137205579693574,0.0064029270523668,0,0.0217242167848159,0.00343013949233936,0.000457351932311914,0.00137205579693574,0.000457351932311914,0.00914703864623828,0.0185227532586325,4373,3735,4331,4.20924657863451,0.00960439057855019,0.0064029270523668,4373,1,1
"2017-09-01","Hungary",7,8,60,2,13,8,0,75,52,21,3,2,32,3,45,18,4,6,2,3,0,0,0,0,0,4,3,2,0,1,3,0,1,2,6,2,0,0,1,0,0,1,0.0017583521728209,0.00200954534036674,0.0150715900527506,0.000502386335091685,0.00326551117809596,0.00200954534036674,0,0.0188394875659382,0.0130620447123838,0.0052750565184627,0.000753579502637528,0.000502386335091685,0.00803818136146697,0.000753579502637528,0.0113036925395629,0.00452147701582517,0.00100477267018337,0.00150715900527506,0.000502386335091685,0.000753579502637528,0,0,0,0,0,0.00100477267018337,0.000753579502637528,0.000502386335091685,0,0.000251193167545843,0.000753579502637528,0,0.000251193167545843,0.000502386335091685,0.00150715900527506,0.000502386335091685,0,0,0.000251193167545843,0,0,0.000251193167545843,32,11,11,1,45,23,5,2,4,52,62,0.00803818136146697,0.00276312484300427,0.00276312484300427,0.000251193167545843,0.0113036925395629,0.00577744285355438,0.00125596583772921,0.000502386335091685,0.00100477267018337,0.0130620447123838,0.0155739763878423,3981,3399,3955,7.0508028994475,0.00728460185882944,0.00226073850791258,3981,1,1
"2017-10-01","Hungary",4,8,71,3,17,8,2,83,44,28,1,8,33,9,25,21,2,2,7,14,0,1,0,0,0,2,5,2,0,1,5,0,2,0,6,1,0,1,1,0,3,0,0.000995272455834785,0.00199054491166957,0.0176660860910674,0.000746454341876089,0.00422990793729784,0.00199054491166957,0.000497636227917392,0.0206519034585718,0.0109479970141826,0.00696690719084349,0.000248818113958696,0.00199054491166957,0.00821099776063697,0.00223936302562827,0.0062204528489674,0.00522518039313262,0.000497636227917392,0.000497636227917392,0.00174172679771087,0.00348345359542175,0,0.000248818113958696,0,0,0,0.000497636227917392,0.00124409056979348,0.000497636227917392,0,0.000248818113958696,0.00124409056979348,0,0.000497636227917392,0,0.00149290868375218,0.000248818113958696,0,0.000248818113958696,0.000248818113958696,0,0.000746454341876089,0,43,13,17,0,58,38,4,10,3,29,61,0.0106991789002239,0.00323463548146305,0.00422990793729784,0,0.0144314506096044,0.00945508833043046,0.000995272455834785,0.00248818113958696,0.000746454341876089,0.00721572530480219,0.0151779049514805,4019,3385,3989,7.48978854963115,0.0116944513560587,0.00348345359542175,4019,0,1
"2017-11-01","Hungary",9,7,76,3,18,5,0,84,49,19,4,6,34,8,23,12,3,7,9,9,0,3,0,0,1,5,6,7,5,0,17,1,0,2,4,6,1,1,7,2,5,0,0.00195439739413681,0.00152008686210641,0.0165038002171553,0.000651465798045603,0.00390879478827362,0.001085776330076,0,0.0182410423452769,0.0106406080347448,0.00412595005428882,0.000868621064060804,0.00130293159609121,0.00738327904451683,0.00173724212812161,0.00499457111834962,0.00260586319218241,0.000651465798045603,0.00152008686210641,0.00195439739413681,0.00195439739413681,0,0.000651465798045603,0,0,0.000217155266015201,0.001085776330076,0.00130293159609121,0.00152008686210641,0.001085776330076,0,0.00369163952225841,0.000217155266015201,0,0.000434310532030402,0.000868621064060804,0.00130293159609121,0.000217155266015201,0.000217155266015201,0.00152008686210641,0.000434310532030402,0.001085776330076,0,43,13,23,1,107,31,13,6,5,37,58,0.00933767643865364,0.00282301845819761,0.00499457111834962,0.000217155266015201,0.0232356134636265,0.00673181324647123,0.00282301845819761,0.00130293159609121,0.001085776330076,0.00803474484256243,0.0125950054288817,4605,3921,4532,6.3537843009248,0.00738327904451683,0.0128121606948969,4605,1,1
"2017-12-01","Hungary",3,2,80,8,15,1,0,96,55,26,3,4,29,4,24,16,1,3,2,10,0,0,1,0,0,2,8,0,1,4,8,0,1,4,2,6,0,0,0,0,1,0,0.00077861406696081,0.00051907604464054,0.0207630417856216,0.00207630417856216,0.00389307033480405,0.00025953802232027,0,0.0249156501427459,0.0142745912276148,0.00674798858032702,0.00077861406696081,0.00103815208928108,0.00752660264728783,0.00103815208928108,0.00622891253568648,0.00415260835712432,0.00025953802232027,0.00077861406696081,0.00051907604464054,0.0025953802232027,0,0,0.00025953802232027,0,0,0.00051907604464054,0.00207630417856216,0,0.00025953802232027,0.00103815208928108,0.00207630417856216,0,0.00025953802232027,0.00103815208928108,0.00051907604464054,0.00155722813392162,0,0,0,0,0.00025953802232027,0,43,12,13,1,57,25,5,2,0,38,36,0.0111601349597716,0.00311445626784324,0.00337399429016351,0.00025953802232027,0.0147936672722554,0.00648845055800675,0.00129769011160135,0.00051907604464054,0,0.00986244484817026,0.00934336880352972,3853,3264,3815,5.65724533815277,0.00908383078120945,0.00467168440176486,3853,0,1
"2018-01-01","Hungary",6,9,162,9,35,5,1,97,63,31,6,3,52,8,49,31,1,4,7,15,4,2,0,0,0,2,1,2,2,2,7,0,0,3,4,9,0,1,4,0,3,2,0.00117118875658794,0.00175678313488191,0.0316220964278743,0.00175678313488191,0.00683193441342963,0.000975990630489947,0.000195198126097989,0.018934218231505,0.0122974819441733,0.00605114190903767,0.00117118875658794,0.000585594378293968,0.0101503025570955,0.00156158500878392,0.00956470817880148,0.00605114190903767,0.000195198126097989,0.000780792504391958,0.00136638688268593,0.00292797189146984,0.000780792504391958,0.000390396252195979,0,0,0,0.000390396252195979,0.000195198126097989,0.000390396252195979,0.000390396252195979,0.000390396252195979,0.00136638688268593,0,0,0.000585594378293968,0.000780792504391958,0.00175678313488191,0,0.000195198126097989,0.000780792504391958,0,0.000585594378293968,0.000390396252195979,54,8,23,1,111,22,7,7,4,55,73,0.0105406988092914,0.00156158500878392,0.00448955690025376,0.000195198126097989,0.0216669919968768,0.00429435877415577,0.00136638688268593,0.00136638688268593,0.000780792504391958,0.0107358969353894,0.0142494632051532,5123,4208,5075,7.16132031548,0.00858871754831154,0.00351356626976381,5123,1,1
"2018-02-01","Hungary",7,6,152,4,23,6,0,62,64,21,4,6,72,11,38,20,4,7,5,17,0,0,1,0,1,1,1,0,3,1,7,0,1,2,2,4,0,1,1,0,3,1,0.00153139356814701,0.00131262305841173,0.0332531174797637,0.000875082038941151,0.00503172172391162,0.00131262305841173,0,0.0135637716035878,0.0140013126230584,0.00459418070444104,0.000875082038941151,0.00131262305841173,0.0157514767009407,0.00240647560708816,0.00831327936994093,0.00437541019470575,0.000875082038941151,0.00153139356814701,0.00109385254867644,0.00371909866549989,0,0,0.000218770509735288,0,0.000218770509735288,0.000218770509735288,0.000218770509735288,0,0.000656311529205863,0.000218770509735288,0.00153139356814701,0,0.000218770509735288,0.000437541019470575,0.000437541019470575,0.000875082038941151,0,0.000218770509735288,0.000218770509735288,0,0.000656311529205863,0.000218770509735288,51,9,41,2,96,13,9,7,6,31,61,0.0111572959964997,0.00196893458761759,0.00896959089914679,0.000437541019470575,0.0210019689345876,0.00284401662655874,0.00196893458761759,0.00153139356814701,0.00131262305841173,0.00678188580179392,0.0133450010938525,4571,3791,4541,8.70170014257645,0.00590680376285277,0.00393786917523518,4571,1,1
"2018-03-01","Hungary",15,15,301,20,26,8,2,99,101,14,1,3,82,9,63,30,4,14,7,10,1,1,1,1,1,6,3,0,1,3,3,0,1,8,0,6,4,0,2,0,3,1,0.00265064499028097,0.00265064499028097,0.0531896094716381,0.00353419332037462,0.00459445131648701,0.00141367732814985,0.000353419332037462,0.0174942569358544,0.0178476762678919,0.00247393532426224,0.000176709666018731,0.000530128998056194,0.014490192613536,0.00159038699416858,0.0111327089591801,0.00530128998056194,0.000706838664074925,0.00247393532426224,0.00123696766213112,0.00176709666018731,0.000176709666018731,0.000176709666018731,0.000176709666018731,0.000176709666018731,0.000176709666018731,0.00106025799611239,0.000530128998056194,0,0.000176709666018731,0.000530128998056194,0.000530128998056194,0,0.000176709666018731,0.00141367732814985,0,0.00106025799611239,0.000706838664074925,0,0.000353419332037462,0,0.000530128998056194,0.000176709666018731,33,10,51,2,124,21,4,4,8,35,61,0.00583141897861813,0.00176709666018731,0.00901219296695529,0.000353419332037462,0.0219119985863227,0.00371090298639336,0.000706838664074925,0.000706838664074925,0.00141367732814985,0.00618483831065559,0.0107792896271426,5659,4561,5613,10.037928850136,0.00883548330093656,0.00229722565824351,5659,1,1
"2018-04-01","Hungary",6,17,488,60,28,6,1,67,58,17,3,4,57,4,141,68,3,9,5,17,0,0,0,0,0,3,6,2,1,0,7,0,1,0,2,2,2,0,1,0,4,1,0.00104950148679377,0.00297358754591569,0.0853594542592269,0.0104950148679377,0.00489767360503761,0.00104950148679377,0.000174916914465629,0.0117194332691971,0.0101451810390065,0.00297358754591569,0.000524750743396887,0.000699667657862515,0.00997026412454084,0.000699667657862515,0.0246632849396537,0.0118943501836628,0.000524750743396887,0.00157425223019066,0.000874584572328144,0.00297358754591569,0,0,0,0,0,0.000524750743396887,0.00104950148679377,0.000349833828931258,0.000174916914465629,0,0.0012244184012594,0,0.000174916914465629,0,0.000349833828931258,0.000349833828931258,0.000349833828931258,0,0.000174916914465629,0,0.000699667657862515,0.000174916914465629,46,9,27,1,98,19,7,5,4,22,66,0.00804617806541893,0.00157425223019066,0.00472275669057198,0.000174916914465629,0.0171418576176316,0.00332342137484695,0.0012244184012594,0.000874584572328144,0.000699667657862515,0.00384817211824383,0.0115445163547315,5717,4404,5685,8.4733590186592,0.00472275669057198,0.00332342137484695,5717,1,1
"2018-05-01","Hungary",3,13,94,5,20,7,0,129,55,40,3,6,40,4,62,27,2,17,5,15,0,2,1,0,0,1,2,1,0,5,3,1,1,0,2,0,1,2,1,0,3,1,0.000568181818181818,0.00246212121212121,0.0178030303030303,0.000946969696969697,0.00378787878787879,0.00132575757575758,0,0.0244318181818182,0.0104166666666667,0.00757575757575758,0.000568181818181818,0.00113636363636364,0.00757575757575758,0.000757575757575758,0.0117424242424242,0.00511363636363636,0.000378787878787879,0.00321969696969697,0.000946969696969697,0.00284090909090909,0,0.000378787878787879,0.000189393939393939,0,0,0.000189393939393939,0.000378787878787879,0.000189393939393939,0,0.000946969696969697,0.000568181818181818,0.000189393939393939,0.000189393939393939,0,0.000378787878787879,0,0.000189393939393939,0.000378787878787879,0.000189393939393939,0,0.000568181818181818,0.000189393939393939,67,10,22,0,67,29,6,4,8,39,86,0.0126893939393939,0.00189393939393939,0.00416666666666667,0,0.0126893939393939,0.00549242424242424,0.00113636363636364,0.000757575757575758,0.00151515151515152,0.00738636363636364,0.0162878787878788,5280,4435,5253,7.4027746752869,0.00511363636363636,0.00378787878787879,5280,1,1
"2018-06-01","Hungary",11,1,78,2,40,3,0,136,56,85,4,5,40,5,33,24,2,8,3,8,0,0,0,0,0,4,3,0,0,1,5,0,0,1,2,3,0,0,2,0,3,0,0.00223804679552391,0.000203458799593082,0.0158697863682604,0.000406917599186165,0.0081383519837233,0.000610376398779247,0,0.0276703967446592,0.0113936927772126,0.017293997965412,0.00081383519837233,0.00101729399796541,0.0081383519837233,0.00101729399796541,0.00671414038657172,0.00488301119023398,0.000406917599186165,0.00162767039674466,0.000610376398779247,0.00162767039674466,0,0,0,0,0,0.00081383519837233,0.000610376398779247,0,0,0.000203458799593082,0.00101729399796541,0,0,0.000203458799593082,0.000406917599186165,0.000610376398779247,0,0,0.000406917599186165,0,0.000610376398779247,0,46,10,22,1,93,50,8,7,2,32,81,0.00935910478128179,0.00203458799593082,0.00447609359104781,0.000203458799593082,0.0189216683621567,0.0101729399796541,0.00162767039674466,0.00142421159715158,0.000406917599186165,0.00651068158697864,0.0164801627670397,4915,4066,4891,6.43772357020716,0.00386571719226857,0.00305188199389624,4915,1,1
"2018-07-01","Hungary",8,5,67,2,19,6,1,113,49,26,4,12,41,2,25,32,0,4,3,12,0,0,0,0,0,1,4,1,0,5,4,0,0,1,4,2,1,1,4,1,3,0,0.00161387936251765,0.00100867460157353,0.0135162396610853,0.000403469840629413,0.00383296348597942,0.00121040952188824,0.000201734920314706,0.0227960459955618,0.00988501109542062,0.00524510792818237,0.000806939681258826,0.00242081904377648,0.00827113173290297,0.000403469840629413,0.00504337300786766,0.00645551745007061,0,0.000806939681258826,0.000605204760944119,0.00242081904377648,0,0,0,0,0,0.000201734920314706,0.000806939681258826,0.000201734920314706,0,0.00100867460157353,0.000806939681258826,0,0,0.000201734920314706,0.000806939681258826,0.000403469840629413,0.000201734920314706,0.000201734920314706,0.000806939681258826,0.000201734920314706,0.000605204760944119,0,61,11,20,1,81,50,7,11,8,33,114,0.0123058301391971,0.00221908412346177,0.00403469840629413,0.000201734920314706,0.0163405285454912,0.0100867460157353,0.00141214444220295,0.00221908412346177,0.00161387936251765,0.00665725237038531,0.0229977809158765,4957,4171,4925,6.03780770941162,0.00645551745007061,0.0032277587250353,4957,1,1
"2018-08-01","Hungary",3,3,47,1,18,4,0,134,53,21,5,7,35,11,35,32,0,2,4,8,1,0,0,0,1,1,2,1,0,1,0,0,4,2,3,0,0,2,1,0,0,0,0.000634651999153797,0.000634651999153797,0.00994288132007616,0.000211550666384599,0.00380791199492278,0.000846202665538396,0,0.0283477892955363,0.0112121853183838,0.00444256399407658,0.001057753331923,0.00148085466469219,0.00740427332346097,0.00232705733023059,0.00740427332346097,0.00676962132430717,0,0.000423101332769198,0.000846202665538396,0.00169240533107679,0.000211550666384599,0,0,0,0.000211550666384599,0.000211550666384599,0.000423101332769198,0.000211550666384599,0,0.000211550666384599,0,0,0.000846202665538396,0.000423101332769198,0.000634651999153797,0,0,0.000423101332769198,0.000211550666384599,0,0,0,56,7,18,0,84,25,13,4,6,41,83,0.0118468373175376,0.00148085466469219,0.00380791199492278,0,0.0177702559763063,0.00528876665961498,0.00275015866299979,0.000846202665538396,0.00126930399830759,0.00867357732176856,0.0175587053099217,4727,4006,4708,5.58066019129614,0.00486566532684578,0.00296170932938439,4727,1,1
"2018-09-01","Hungary",10,7,102,4,24,4,0,112,67,42,4,4,33,13,42,22,4,11,4,23,1,0,2,0,2,2,7,2,2,9,2,3,1,1,4,3,2,0,1,0,2,2,0.00192381685263563,0.00134667179684494,0.0196229318968834,0.000769526741054252,0.00461716044632551,0.000769526741054252,0,0.021546748749519,0.0128895729126587,0.00808003078106964,0.000769526741054252,0.000769526741054252,0.00634859561369758,0.00250096190842632,0.00808003078106964,0.00423239707579838,0.000769526741054252,0.00211619853789919,0.000769526741054252,0.00442477876106195,0.000192381685263563,0,0.000384763370527126,0,0.000384763370527126,0.000384763370527126,0.00134667179684494,0.000384763370527126,0.000384763370527126,0.00173143516737207,0.000384763370527126,0.000577145055790689,0.000192381685263563,0.000192381685263563,0.000769526741054252,0.000577145055790689,0.000384763370527126,0,0.000192381685263563,0,0.000384763370527126,0.000384763370527126,86,9,30,0,98,32,14,11,7,63,99,0.0165448249326664,0.00173143516737207,0.00577145055790689,0,0.0188534051558292,0.00615621392843401,0.00269334359368988,0.00211619853789919,0.00134667179684494,0.0121200461716045,0.0190457868410927,5198,4257,5150,7.46115195607704,0.010580992689496,0.0036552520200077,5198,1,1
"2018-10-01","Hungary",8,10,86,2,13,4,2,94,75,31,5,20,31,24,59,41,1,4,8,11,0,0,2,0,0,1,1,1,1,8,3,0,1,0,3,3,1,0,1,0,1,0,0.00143394873633268,0.00179243592041585,0.0154149489155763,0.000358487184083169,0.0023301666965406,0.000716974368166338,0.000358487184083169,0.0168488976519089,0.0134432694031188,0.00555655135328912,0.000896217960207923,0.00358487184083169,0.00555655135328912,0.00430184620899803,0.0105753719304535,0.00734898727370497,0.000179243592041585,0.000716974368166338,0.00143394873633268,0.00197167951245743,0,0,0.000358487184083169,0,0,0.000179243592041585,0.000179243592041585,0.000179243592041585,0.000179243592041585,0.00143394873633268,0.000537730776124754,0,0.000179243592041585,0,0.000537730776124754,0.000537730776124754,0.000179243592041585,0,0.000179243592041585,0,0.000179243592041585,0,90,13,26,1,130,55,22,12,2,39,112,0.0161319232837426,0.0023301666965406,0.0046603333930812,0.000179243592041585,0.023301666965406,0.00985839756228715,0.00394335902491486,0.00215092310449901,0.000358487184083169,0.0069905000896218,0.0200752823086575,5579,4591,5552,7.29580920736046,0.0057357949453307,0.00197167951245743,5579,1,1
"2018-11-01","Hungary",14,8,72,1,21,12,0,90,99,33,4,7,46,6,77,43,0,3,5,19,0,0,3,0,0,1,7,3,0,1,6,0,0,2,8,3,2,0,1,0,3,3,0.00261340302408064,0.00149337315661751,0.0134403584095576,0.000186671644577189,0.00392010453612096,0.00224005973492626,0,0.016800448011947,0.0184804928131417,0.00616016427104723,0.000746686578308755,0.00130670151204032,0.00858689565055068,0.00112002986746313,0.0143737166324435,0.00802688071681911,0,0.000560014933731566,0.000933358222885944,0.00354676124696659,0,0,0.000560014933731566,0,0,0.000186671644577189,0.00130670151204032,0.000560014933731566,0,0.000186671644577189,0.00112002986746313,0,0,0.000373343289154377,0.00149337315661751,0.000560014933731566,0.000373343289154377,0,0.000186671644577189,0,0.000560014933731566,0.000560014933731566,73,11,38,0,130,47,8,13,4,49,108,0.0136270300541348,0.00205338809034908,0.00709352249393317,0,0.0242673137950345,0.00877356729512787,0.00149337315661751,0.00242673137950345,0.000746686578308755,0.00914691058428225,0.0201605376143364,5357,4382,5314,8.54253350836641,0.00933358222885944,0.0050401344035841,5357,1,1
"2018-12-01","Hungary",36,9,71,3,18,12,2,82,54,84,3,9,45,21,346,40,4,5,10,38,1,0,0,0,0,0,4,0,1,7,1,0,2,0,2,0,0,0,4,0,5,4,0.00707964601769911,0.00176991150442478,0.0139626352015733,0.000589970501474926,0.00353982300884956,0.0023598820058997,0.000393313667649951,0.016125860373648,0.0106194690265487,0.0165191740412979,0.000589970501474926,0.00176991150442478,0.00884955752212389,0.00412979351032448,0.0680432645034415,0.00786627335299902,0.000786627335299902,0.000983284169124877,0.00196656833824975,0.00747295968534907,0.000196656833824975,0,0,0,0,0,0.000786627335299902,0,0.000196656833824975,0.00137659783677483,0.000196656833824975,0,0.000393313667649951,0,0.000393313667649951,0,0,0,0.000786627335299902,0,0.000983284169124877,0.000786627335299902,54,12,19,4,94,63,4,4,4,35,78,0.0106194690265487,0.0023598820058997,0.00373647984267453,0.000786627335299902,0.0184857423795477,0.0123893805309735,0.000786627335299902,0.000786627335299902,0.000786627335299902,0.00688298918387414,0.0153392330383481,5085,3865,5054,13.2926175422236,0.00609636184857424,0.00373647984267453,5085,1,1
"2019-01-01","Hungary",9,9,85,0,17,8,0,136,66,26,6,8,36,5,199,12,1,12,3,15,0,0,1,2,1,2,4,2,0,1,4,0,1,2,4,5,0,0,0,0,2,1,0.00194007329165768,0.00194007329165768,0.0183229144212115,0,0.00366458288424229,0.00172450959258461,0,0.0293166630739383,0.014227204138823,0.00560465617589998,0.00129338219443846,0.00172450959258461,0.00776029316663074,0.00107781849536538,0.0428971761155421,0.00258676438887691,0.000215563699073076,0.00258676438887691,0.000646691097219228,0.00323345548609614,0,0,0.000215563699073076,0.000431127398146152,0.000215563699073076,0.000431127398146152,0.000862254796292304,0.000431127398146152,0,0.000215563699073076,0.000862254796292304,0,0.000215563699073076,0.000431127398146152,0.000862254796292304,0.00107781849536538,0,0,0,0,0.000431127398146152,0.000215563699073076,57,11,19,1,74,32,7,6,11,39,74,0.0122871308471653,0.00237120068980384,0.00409571028238845,0.000215563699073076,0.0159517137314076,0.00689803837033843,0.00150894589351153,0.00129338219443846,0.00237120068980384,0.00840698426384997,0.0159517137314076,4639,3687,4607,8.75284831184387,0.0053890924768269,0.00388014658331537,4639,1,1
"2019-02-01","Hungary",15,3,85,4,26,4,3,79,57,31,7,5,44,10,74,32,2,11,3,14,1,0,0,0,1,3,13,1,0,4,6,1,0,0,1,3,0,2,5,0,3,2,0.00304506699147381,0.000609013398294762,0.0172553796183516,0.000812017864393017,0.00527811611855461,0.000812017864393017,0.000609013398294762,0.0160373528217621,0.0115712545676005,0.00629313844904588,0.00142103126268778,0.00101502233049127,0.00893219650832318,0.00203004466098254,0.0150223304912708,0.00649614291514413,0.000406008932196508,0.0022330491270808,0.000609013398294762,0.00284206252537556,0.000203004466098254,0,0,0,0.000203004466098254,0.000609013398294762,0.0026390580592773,0.000203004466098254,0,0.000812017864393017,0.00121802679658952,0.000203004466098254,0,0,0.000203004466098254,0.000609013398294762,0,0.000406008932196508,0.00101502233049127,0,0.000609013398294762,0.000406008932196508,64,19,22,0,115,22,11,6,3,42,88,0.0129922858302883,0.00385708485586683,0.00446609825416159,0,0.0233455136012992,0.00446609825416159,0.0022330491270808,0.00121802679658952,0.000609013398294762,0.00852618757612668,0.0178643930166464,4926,4075,4880,8.3166345398474,0.011977263499797,0.0048721071863581,4926,1,1
"2019-03-01","Hungary",37,3,130,10,38,5,0,85,63,28,7,9,42,9,91,20,0,4,6,16,1,0,3,0,0,2,6,1,2,6,11,0,1,3,1,1,1,1,2,0,1,2,0.00720685625243475,0.000584339696143358,0.0253213868328788,0.00194779898714453,0.0074016361511492,0.000973899493572263,0,0.0165562913907285,0.0122711336190105,0.00545383716400467,0.00136345929100117,0.00175301908843007,0.00818075574600701,0.00175301908843007,0.0177249707830152,0.00389559797428905,0,0.000779119594857811,0.00116867939228672,0.00311647837943124,0.000194779898714453,0,0.000584339696143358,0,0,0.000389559797428905,0.00116867939228672,0.000194779898714453,0.000389559797428905,0.00116867939228672,0.00214257888585898,0,0.000194779898714453,0.000584339696143358,0.000194779898714453,0.000194779898714453,0.000194779898714453,0.000194779898714453,0.000389559797428905,0,0.000194779898714453,0.000389559797428905,69,19,30,0,99,31,6,10,10,49,103,0.0134398130112972,0.0037008180755746,0.00584339696143358,0,0.0192832099727308,0.00603817686014803,0.00116867939228672,0.00194779898714453,0.00194779898714453,0.00954421503700818,0.0200623295675886,5134,4156,5089,8.0501064624087,0.0120763537202961,0.00253213868328788,5134,1,1
"2019-04-01","Hungary",8,8,135,11,23,3,4,92,63,33,8,5,32,10,47,22,3,5,4,11,0,0,0,0,0,2,7,7,0,0,7,0,0,1,5,6,1,1,1,0,5,1,0.00174901617839965,0.00174901617839965,0.0295146480104941,0.00240489724529952,0.00502842151289899,0.000655881066899869,0.000874508089199825,0.020113686051596,0.0137735024048972,0.00721469173589856,0.00174901617839965,0.00109313511149978,0.0069960647135986,0.00218627022299956,0.0102754700480979,0.00480979449059904,0.000655881066899869,0.00109313511149978,0.000874508089199825,0.00240489724529952,0,0,0,0,0,0.000437254044599913,0.00153038915609969,0.00153038915609969,0,0,0.00153038915609969,0,0,0.000218627022299956,0.00109313511149978,0.00131176213379974,0.000218627022299956,0.000218627022299956,0.000218627022299956,0,0.00109313511149978,0.000218627022299956,62,14,22,2,101,30,3,20,3,51,65,0.0135548753825973,0.00306077831219939,0.00480979449059904,0.000437254044599913,0.0220813292522956,0.00655881066899869,0.000655881066899869,0.00437254044599913,0.000655881066899869,0.0111499781372978,0.0142107564494972,4574,3715,4530,7.60940804746091,0.00721469173589856,0.00721469173589856,4574,1,1
