"date","country","arrest","censor","electionactivity","electionirregularities","cooperate","coup","defamationcase","disaster","legalaction","legalchange","martiallaw","mobilizesecurity","corruption","activism","protest","purge","raid","threaten","violencelethal","violencenonlethal","arms_transfer_security_aid_assistance","bribery_economic_corruption","diplomatic_sanction","diplomatic_statement","diplomatic_visit","economic_aid_assistance","investment","political_process_policy_intervention","professional_cultural_exchange","security_cooperation","surveillance","tech_transfer_investment","trade_agreement_exchange","trade_financial_sanction","transnational_organization_crime","arrestNorm","censorNorm","electionactivityNorm","electionirregularitiesNorm","cooperateNorm","coupNorm","defamationcaseNorm","disasterNorm","legalactionNorm","legalchangeNorm","martiallawNorm","mobilizesecurityNorm","corruptionNorm","activismNorm","protestNorm","purgeNorm","raidNorm","threatenNorm","violencelethalNorm","violencenonlethalNorm","arms_transfer_security_aid_assistanceNorm","bribery_economic_corruptionNorm","diplomatic_sanctionNorm","diplomatic_statementNorm","diplomatic_visitNorm","economic_aid_assistanceNorm","investmentNorm","political_process_policy_interventionNorm","professional_cultural_exchangeNorm","security_cooperationNorm","surveillanceNorm","tech_transfer_investmentNorm","trade_agreement_exchangeNorm","trade_financial_sanctionNorm","transnational_organization_crimeNorm","ncr_arrest","ncr_cooperate","ncr_corruption","ncr_defamationcase","ncr_legalaction","ncr_legalchange","ncr_purge","ncr_raid","ncr_threaten","ncr_violencelethal","ncr_violencenonlethal","ncr_arrestNorm","ncr_cooperateNorm","ncr_corruptionNorm","ncr_defamationcaseNorm","ncr_legalactionNorm","ncr_legalchangeNorm","ncr_purgeNorm","ncr_raidNorm","ncr_threatenNorm","ncr_violencelethalNorm","ncr_violencenonlethalNorm","article_total","cs_999","rai_999","f1","rus_influence","chn_influence","total_articles","theindependent.co.zw","chronicle.co.zw","newsday.co.zw","zimbabwesituation.com","newzimbabwevision.com","zimlive.com"
"2012-11-01","Zimbabwe",27.9972105997211,1,48.4909344490934,19.9972105997211,25.4951185495119,9.49930264993026,5.4979079497908,30.4951185495119,79.9846582984658,32.4937238493724,0,2,48.9930264993027,16.9986052998605,17.4993026499303,20.9958158995816,6,19.9972105997211,0,15.4993026499303,0,0,0,0,0,0,2.49930264993027,0,1.49930264993027,0,0,0,0,0,0,0.0111144146882577,0.000396982929734021,0.0192500732231415,0.00793855125038549,0.0101211268557014,0.00377106099639947,0.00218257560531592,0.0121060415043715,0.0317525439850996,0.0128994536916921,0,0.000793965859468043,0.0194493951962297,0.0067481561333309,0.00694692443427164,0.00833498050797205,0.00238189757840413,0.00793855125038549,0,0.0061529585748036,0,0,0,0,0,0,0.00099218048826132,0,0.000595197558527299,0,0,0,0,0,0,47.9874476987448,30.4909344490934,28.4937238493724,1,98.9748953974896,33.4909344490934,5.99860529986053,9.4979079497908,8.99860529986053,9.4979079497908,20.4965132496513,0.0190501975779058,0.0121043804879291,0.011311521972756,0.000396982929734021,0.0392913439450137,0.0132953292771312,0.00238134390625666,0.003770507324252,0.00357229269545873,0.003770507324252,0.00813676587917877,2519,1873.12273361227,2515.00139470014,12.272009948528,0.000793965859468043,0.00198436097652264,2519,1,1,1,0,0,0
"2012-12-01","Zimbabwe",19.2790014684288,2,59.5580029368576,15.9368575624082,25.7474302496329,8,1,31.6842878120411,62.0264317180617,27.8105726872247,0,10.8105726872247,56.8370044052864,15.4684287812041,8.40528634361234,26.1527165932452,4.46842878120411,13.4052863436123,3,8.46842878120411,0,0,0,0,0,0,4.46842878120411,0,0,0,0,0,0,0,0,0.00851922292020715,0.000883782589482987,0.0263181630299857,0.00704235862236333,0.0113775652892766,0.00353513035793195,0.000441891294741494,0.014001010964225,0.0274089402200891,0.0122892499722601,0,0.00477709796165474,0.02511577746588,0.00683536402174287,0.00371422286505185,0.0115566577963965,0.00197455977958644,0.00592367933875932,0.00132567388422448,0.00374212495855241,0,0,0,0,0,0,0.00197455977958644,0,0,0,0,0,0,0,0,54.7738619676946,21.215859030837,19.2790014684288,0,80.2422907488987,18.8737151248164,6.40528634361234,0,2.46842878120411,12.8105726872247,16.8105726872247,0.0242040927828964,0.00937510341618958,0.00851922292020715,0,0.0354583697520542,0.00834013041308725,0.00283044027556886,0,0.00109077719010345,0.00566088055113772,0.0074284457301037,2263,1701.24082232012,2258.5315712188,12.5847347156616,0,0.00350722826443138,2263,1,1,1,0,0,0
"2013-01-01","Zimbabwe",11.7861557478368,1,58.2892459826947,15.7861557478368,26.716934487021,8.17923362175525,0,76.0061804697157,60.716934487021,34.5377008652658,2,2,48.9307787391842,11.3930778739184,18.7515451174289,15.1792336217553,2,16.3930778739184,4.39307787391842,14.5723114956737,0,0,0,2.39307787391842,0,0,1.39307787391842,1.39307787391842,1.39307787391842,0,0,0,0,0,0,0.00464387539315872,0.000394011032308905,0.0229666059821492,0.00621991952239434,0.0105267669373605,0.00322270828280349,0,0.0299472736287296,0.0239231420358633,0.0136082351714995,0.000788022064617809,0.000788022064617809,0.0192792666427046,0.00448899837427834,0.00738831564910517,0.00598078550896582,0.000788022064617809,0.00645905353582286,0.001730921148116,0.0057416514955373,0,0,0,0.000942899083498194,0,0,0.00054888805118929,0.00054888805118929,0.00054888805118929,0,0,0,0,0,0,49.0407911001236,29.1100123609394,32.3238566131026,2.39307787391842,102.9369592089,32.1100123609394,7.78615574783684,3.39307787391842,1.39307787391842,27.716934487021,34.1100123609394,0.019322612726605,0.0114696660208587,0.0127359561123336,0.000942899083498194,0.0405582975606383,0.0126516991177854,0.0030678312639231,0.0013369101158071,0.00054888805118929,0.0109207779696694,0.0134397211824032,2538,1866.09517923362,2531.42768850433,11.528761846622,0,0.00368733933944464,2538,1,1,1,0,0,0
"2013-02-01","Zimbabwe",12.7608695652174,8.76086956521739,60.6086956521739,25.2826086956522,28.804347826087,2,4.76086956521739,53.4130434782609,63.8478260869565,81.1739130434783,0,6.76086956521739,47.3695652173913,18.2826086956522,10.7608695652174,22.3260869565217,17.7608695652174,9.76086956521739,4.76086956521739,18.2826086956522,0,0,0,0,0,0,1.76086956521739,1,0,0,0,0,0,0,0,0.00543246895070983,0.00372961667314491,0.0258019138578859,0.0107631369500435,0.0122623873248561,0.000851426138782461,0.00202676439557999,0.0227386306846577,0.0271808540174357,0.034556795676236,0,0.00287819053436245,0.0201658430044237,0.00778314546430488,0.00458104281192737,0.00950450700575638,0.00756103429766598,0.00415532974253614,0.00202676439557999,0.00778314546430488,0,0,0,0,0,0,0.000749625187406297,0.00042571306939123,0,0,0,0,0,0,0,48.4130434782609,28.8913043478261,24.5652173913043,1.76086956521739,90.5434782608696,26.3260869565217,3,5,2.76086956521739,7.76086956521739,14.804347826087,0.0206100653377015,0.0122994058526292,0.010457734095915,0.000749625187406297,0.0385455420437929,0.0112073592833213,0.00127713920817369,0.00212856534695615,0.00117533825679753,0.00330390360375368,0.00630240435337887,2349,1669.39130434783,2346.23913043478,13.0788868695447,0.00042571306939123,0.00192496344420382,2349,1,1,1,0,0,0
"2013-03-01","Zimbabwe",36.4494382022472,7,98.3483146067416,41,23.8988764044944,10.4494382022472,1,39.7977528089888,95.1460674157303,83.8988764044944,7.44943820224719,10.4494382022472,41.3483146067416,26.4494382022472,6,18.8988764044944,14,17,7.44943820224719,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149321746014941,0.002867677181483,0.0402901739478663,0.0167963949201147,0.00979060893260728,0.00428080221312871,0.000409668168783286,0.0163038725149483,0.0389783152051333,0.0343706990596044,0.00305179770677886,0.00428080221312871,0.016939088327219,0.0108354929136613,0.00245800901269971,0.00774226808869086,0.005735354362966,0.00696435886931585,0.00305179770677886,0.00737402703809914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8988764044944,16.4494382022472,25.8988764044944,3,93.5955056179775,27.7977528089888,0,3,4,21.3483146067416,9.44943820224719,0.0110196134389571,0.00673881122582843,0.0106099452701739,0.00122900450634986,0.0383430993928626,0.0113878544895489,0,0.00122900450634986,0.00163867267513314,0.00874572495155329,0.00387113404434543,2441,1683.22471910112,2441,14.3645767155342,0,0.000409668168783286,2441,1,0,1,0,0,0
"2013-04-01","Zimbabwe",10.4245014245014,5,109.259259259259,38.8490028490029,42.5612535612536,12.1367521367521,1,37.985754985755,82.2592592592593,27.1367521367521,0,7,34.5612535612536,18.4245014245014,11.7122507122507,24.8490028490029,2,20.7122507122507,3,15.4245014245014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00447211558322669,0.00214500214500214,0.0468722690944913,0.0166662388884611,0.0182587960365738,0.00520667187333854,0.000429000429000429,0.0162959051847941,0.0352892575114797,0.011641678308345,0,0.003003003003003,0.0148267926045704,0.00790411901523013,0.00502456058011614,0.0106602328824551,0.000858000858000858,0.00888556444112,0.00128700128700129,0.00661711772822884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2735042735043,29.5612535612536,23.1367521367521,0,81.6837606837607,23.8490028490029,4.71225071225071,2,6.71225071225071,7,6,0.0125583458916792,0.0126817904595682,0.00992567659234326,0,0.0350423683757017,0.0102312324534547,0.00202155757711313,0.000858000858000858,0.00287955843511399,0.003003003003003,0.00257400257400257,2331,1674.89743589744,2331,12.6488407475834,0,0.000858000858000858,2331,1,1,1,0,0,0
"2013-05-01","Zimbabwe",18.2576271186441,0,95.0915254237288,43.2576271186441,24.7728813559322,13.5152542372881,5.25762711864407,27.7728813559322,81.5762711864407,75.0610169491525,0,1,24.2576271186441,7,6,9,6,34.2881355932203,2,17.5152542372881,0,0,0,0,3.25762711864407,1,2,0,0,0,0,0,0,0,0,0.00791058367358928,0,0.0412008342390506,0.0187424727550451,0.0107334841230209,0.00585582939223923,0.00227800135123227,0.0120333108127956,0.0353450048468114,0.0325221043973798,0,0.000433275563258232,0.0105102370531387,0.00303292894280763,0.00259965337954939,0.00389948006932409,0.00259965337954939,0.0148562112622272,0.000866551126516464,0.00758893164527216,0,0,0,0,0.0014114502247158,0.000433275563258232,0.000866551126516464,0,0,0,0,0,0,0,0,37.8033898305085,25.2576271186441,9.25762711864407,1,68.0610169491525,31.0305084745763,6.25762711864407,0,5,13.7728813559322,12.2576271186441,0.0163792850218841,0.0109435126163969,0.00401110360426519,0.000433275563258232,0.0294891754545722,0.0134447610375114,0.0027112769144905,0,0.00216637781629116,0.00596745292718033,0.00531093029403989,2308,1644.45084745763,2301.74237288136,11.9044042988253,0,0.00357782804100696,2308,1,1,1,0,0,0
"2013-06-01","Zimbabwe",16.2236652236652,0,168.660894660895,104.506493506494,31.1414141414141,4.30591630591631,0,14.2236652236652,60.5064935064935,45.7532467532467,0,9.22366522366522,20.2236652236652,8.30591630591631,5.30591630591631,7.61183261183261,1,16.5295815295815,5,16.9177489177489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00723302060796488,0,0.0751943355599174,0.0465922842204608,0.0138838226221195,0.00191971302091677,0,0.00634135765656051,0.0269756992895646,0.0203982375181662,0,0.00411220027804959,0.00901634651077362,0.0037030389237255,0.00236554449661895,0.00339359456613135,0.000445831475702185,0.00736940772607291,0.00222915737851092,0.00754246496555904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.976911976912,29.976911976912,26.7532467532468,3.91774891774892,86.6248196248196,30.2828282828283,5.61183261183261,1.30591630591631,2.30591630591631,10.5295815295815,17.4473304473304,0.0106896620494481,0.0133646509036612,0.0119274394798247,0.00174665578143064,0.0386200711657689,0.0135010380217692,0.00250193161472698,0.000582218593810212,0.0010280500695124,0.0046944188718598,0.00777856908039699,2243,1514.7215007215,2243,12.0102944689718,0,0.000891662951404369,2243,1,1,1,0,0,0
"2013-07-01","Zimbabwe",38.3149350649351,7.26298701298701,371.090909090909,209.574675324675,43.1038961038961,7.52597402597403,3,11.262987012987,58.4707792207792,14.525974025974,3,22.3149350649351,40.4188311688312,10.262987012987,17.788961038961,15.5779220779221,4,50.1558441558442,4.26298701298701,32.1038961038961,0,0,0,0,0,0,4.26298701298701,1.26298701298701,0,0,0,0,0,0,0,0.0125212206094559,0.00237352516764281,0.121271538918598,0.068488455988456,0.0140862405568288,0.00245946863593922,0.000980392156862745,0.00368071471012647,0.0191080977845684,0.00474705033528563,0.000980392156862745,0.00729246243952126,0.0132087683558272,0.00335391732450556,0.00581338596044478,0.00509082420847127,0.00130718954248366,0.0163907987437399,0.00139313301078007,0.0104914693149987,0,0,0,0,0,0,0.00139313301078007,0.000412740853917324,0,0,0,0,0,0,0,39.8409090909091,18.0519480519481,33.6298701298701,1,71.5746753246753,15.5779220779221,3.26298701298701,3.26298701298701,2,15.3149350649351,14.262987012987,0.0130199049316696,0.00589932942874119,0.0109901536372125,0.000326797385620915,0.0233904167727697,0.00509082420847127,0.00106633562515915,0.00106633562515915,0.00065359477124183,0.00500488074017486,0.00466110686698922,3060,1947.19805194805,3054.47402597403,14.4060707452773,0.000326797385620915,0.00278626602156014,3060,1,1,1,0,0,0
"2013-08-01","Zimbabwe",26.3964165733483,6.95856662933931,281.774916013438,275.189249720045,43.3964165733483,4,1,21.9171332586786,98.023516237402,30.8756998880179,1,6,62.7513997760358,39.8756998880179,30.9585666293393,18.437849944009,6,52.8756998880179,1,18.9585666293393,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.00695557748968334,0.00183361439508282,0.0742489897268611,0.0725136362898669,0.0114351558823052,0.00105401844532279,0.000263504611330698,0.00577526568081123,0.025829648547405,0.00813588929855545,0.000263504611330698,0.00158102766798419,0.0165352832084416,0.0105074308005317,0.00815772506701958,0.00485845848326982,0.00158102766798419,0.0139329907478308,0.000263504611330698,0.0049956697310512,0,0,0,0.000263504611330698,0,0,0.000263504611330698,0.000263504611330698,0,0,0,0,0,0,0,51.8756998880179,25.3964165733483,32.8342665173572,0,78.1892497200448,11.9171332586786,1,0,7.91713325867861,14.4792833146697,11.4792833146697,0.0136694861365001,0.00669207287835264,0.00865198063698478,0,0.0206032278577193,0.00314021956750425,0.000263504611330698,0,0.00208620112218145,0.00381535792217909,0.003024844088187,3795,2627.10750279955,3792,12.6346668885099,0.000790513833992095,0.00184453227931489,3795,1,1,1,1,0,0
"2013-09-01","Zimbabwe",16.4022004889976,5,77.8154034229829,57.8044009779951,70.2176039119804,20.4022004889976,5,64.2066014669927,140.468215158924,30.4022004889976,1,9.40220048899755,87.0330073349633,27.6088019559902,13.4022004889976,52.4132029339853,6.40220048899756,29.6088019559902,1,19.8044009779951,0,0,0,0,2.40220048899756,0,7,0,0,0,0,0,0,0,0,0.00493447668140721,0.00150421179302046,0.0234101695014991,0.0173900123279167,0.0211244295764081,0.00613784611582357,0.00150421179302046,0.019316065423283,0.0422587891573178,0.00914626970186449,0.000300842358604091,0.00282858017117857,0.0261832152030576,0.00830589709867335,0.00403194960559493,0.015768111592655,0.00192605309536629,0.00890758181588153,0.000300842358604091,0.00595800270096122,0,0,0,0,0.000722683660949926,0,0.00210589651022864,0,0,0,0,0,0,0,0,49.4132029339853,48.619804400978,47.2286063569682,4.40220048899756,123.294621026895,22.0110024449878,2.40220048899756,6.40220048899756,8.40220048899755,16.8044009779951,23.8044009779951,0.0148655845168428,0.0146268966308598,0.0142083653300145,0.00132436837815811,0.0370922445929287,0.00662184189079055,0.000722683660949926,0.00192605309536629,0.00252773781257447,0.00505547562514895,0.00716137213537759,3324,2377.48533007335,3314.597799511,12.7824103605837,0,0.00343026488838675,3324,1,1,1,1,0,0
"2013-10-01","Zimbabwe",17.2164449818622,9.60822249093108,70.4740024183797,53.4328899637243,77.906892382104,9.60822249093108,6.60822249093108,43.0411124546554,136.205562273277,43.6493349455865,0,1,97.1233373639661,24,22.8246674727932,62.6904474002418,5.21644498186215,19.2164449818622,4.60822249093108,12.6082224909311,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0.00473499586959905,0.0026425254375498,0.0193822888939438,0.0146955142914533,0.0214265380588845,0.0026425254375498,0.00181744292929898,0.0118374896739976,0.0374602756527164,0.012004767586795,0,0.000275027502750275,0.0267115889339841,0.0066006600660066,0.00627741129614775,0.017241597194786,0.00143466583659575,0.0052850508750996,0.00126738792379843,0.00346760794580063,0,0.000275027502750275,0,0,0,0,0.00055005500550055,0,0,0,0,0,0,0.000275027502750275,0.000275027502750275,59.6493349455865,68.4740024183797,41.6493349455865,4.60822249093108,140.246674727932,42.4740024183797,7.21644498186215,6.21644498186215,6.60822249093108,33.8246674727932,14.6082224909311,0.0164052076307994,0.0188322338884433,0.0114547125812944,0.00126738792379843,0.0385716927194533,0.0116815188169361,0.0019847208420963,0.00170969333934603,0.00181744292929898,0.00930271382640078,0.00401766295130118,3636,2634.37484885127,3631,11.9773993419901,0.000275027502750275,0.00247524752475248,3636,1,1,1,1,0,0
"2013-11-01","Zimbabwe",14.5285540704739,7,58.9283110571081,66.6427703523694,59.1142162818955,15.0571081409478,14,53.7569866342649,120.51397326853,45.7569866342649,0,9.52855407047388,74.5139732685298,25.1142162818955,21.5856622114216,36.2855407047388,3,24.0571081409478,4,13,0,0,0,0,2,0,8.52855407047388,0,0,0,0,0,0,1,0,0.00414509388601252,0.00199714693295292,0.0168126422416856,0.0190136292018172,0.0168656822487576,0.00429589390611919,0.00399429386590585,0.0153372287116305,0.0343834445844593,0.01305477507397,0,0.00271856036247471,0.0212593361679115,0.00716525428870057,0.00615853415447122,0.0103525080470011,0.000855920114122682,0.00686365424848723,0.00114122681883024,0.00370898716119829,0,0,0,0,0.000570613409415121,0,0.00243325365776715,0,0,0,0,0,0,0.000285306704707561,0,55.9854191980559,51.228432563791,58.6281895504253,6.52855407047388,121.142162818955,51.2855407047388,4.05710814094775,4,6.52855407047388,20.0571081409478,28.5285540704739,0.0159730154630687,0.0146158152821087,0.0167270155636021,0.00186264024835203,0.0345626712750228,0.0146321086176145,0.00115752015433602,0.00114122681883024,0.00186264024835203,0.00572242742965699,0.00813938775191837,3505,2577.26002430134,3493.47144592953,12.0583982456417,0.000285306704707561,0.0055879207450561,3505,1,1,1,1,0,0
"2013-12-01","Zimbabwe",5,4,47.8900169204738,24.5837563451777,32.5837563451777,3,2,26.7225042301184,58.8900169204738,29.5837563451777,1,1,51.1675126903553,11,21.4450084602369,16.8612521150592,1.86125211505922,13.7225042301184,3,10.5837563451777,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0.00178062678062678,0.00142450142450142,0.0170548493306531,0.00875489898332538,0.0116039018323282,0.00106837606837607,0.000712250712250712,0.00951656133551227,0.020972228248032,0.0105355257639522,0.000356125356125356,0.000356125356125356,0.0182220486789015,0.00391737891737892,0.00763711127501314,0.00600471941419488,0.000662839072314538,0.00488693170588264,0.00106837606837607,0.00376914399757039,0,0,0,0,0,0,0.00178062678062678,0,0,0,0,0,0,0,0,42.8900169204738,38.8900169204738,39.751269035533,2,90.502538071066,45.751269035533,7.86125211505922,4,4,12.8612521150592,22.8612521150592,0.0152742225500263,0.0138497211255248,0.014156434841714,0.000712250712250712,0.032230248600807,0.0162931869784662,0.00279959120906667,0.00142450142450142,0.00142450142450142,0.00458021798969345,0.00814147155094702,2808,2213.93231810491,2803,10.9113887841546,0.000356125356125356,0.00346243028138121,2808,1,1,1,1,0,0
"2014-01-01","Zimbabwe",15.5731225296443,6,23.4387351778656,21.5731225296443,53.5849802371541,11,10.5731225296443,54.1581027667984,123.03557312253,47.7312252964427,1,0,102.02371541502,17.1462450592885,25.7193675889328,37.2924901185771,5.14624505928854,15.5731225296443,3,10.1462450592885,0,0,0,0,1,0,6.57312252964427,0,1,0,0,0,0,2,0,0.00476679599927893,0.00183654729109275,0.00717439093292489,0.00660334329037168,0.0164018917163006,0.00336700336700337,0.00323633992336831,0.0165773194878477,0.0376601080877042,0.0146101087531199,0.000306091215182124,0,0.0312285630287786,0.00524831498600812,0.00787247247901218,0.0114149036175626,0.00157522040382263,0.00476679599927893,0.000918273645546373,0.00310567647973325,0,0,0,0,0.000306091215182124,0,0.00201197506263981,0,0.000306091215182124,0,0,0,0,0.000612182430364249,0,58.0237154150198,53.5849802371541,60.596837944664,1,134.474308300395,56.8774703557312,13.7193675889328,4,7,26.7193675889328,42.2924901185771,0.0177605495607652,0.0164018917163006,0.0185481597626765,0.000306091215182124,0.0411614044384436,0.017409694017671,0.00419937789682669,0.0012243648607285,0.00214263850627487,0.00817856369419431,0.0129453596934732,3267,2385.04347826087,3256.42687747036,11.683579271146,0.000306091215182124,0.00354243113855043,3267,1,1,1,1,0,0
"2014-02-01","Zimbabwe",27.5275397796818,6.38188494492044,13.9094247246022,13,43.6731946144431,17.6731946144431,1,75.9645042839657,168.421052631579,18.5275397796818,2,5.38188494492044,203.365973072215,14.5275397796818,19.1456548347613,56.0550795593635,1,15.5275397796818,1,15.1456548347613,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0.00919730697617165,0.00213227027895771,0.00464731865172142,0.00434346809221517,0.0145917790225336,0.00590484283810327,0.000334112930170398,0.0253807231152575,0.0562716513971196,0.00619029060463808,0.000668225860340795,0.00179815734878732,0.0679472011601121,0.00485383888395649,0.00639681083687315,0.0187287268825137,0.000334112930170398,0.00518795181412688,0.000334112930170398,0.00506035911619155,0,0,0,0,0,0.00100233879051119,0.000334112930170398,0,0.000334112930170398,0,0,0,0,0,0,51.5826193390453,30.8188494492044,69.8739290085679,0,128.838433292534,41.2913096695226,12.1456548347613,1.38188494492044,3,12,25.9094247246022,0.0172344200932326,0.010296976093954,0.023345783163571,0,0.0430465864659317,0.0137959604642575,0.00405802032568036,0.000461705628105727,0.00100233879051119,0.00400935516204477,0.00865667381376619,2993,2138.17013463892,2986,13.4662584173732,0.000334112930170398,0.00346872199963931,2993,1,1,1,1,0,0
"2014-03-01","Zimbabwe",11.6009389671362,6.40023474178404,34.0035211267606,12,38.4014084507042,6.40023474178404,4.80046948356808,60.8028169014084,122.406103286385,31.6009389671362,1,2,132.406103286385,15.6009389671362,15.400234741784,43.0011737089202,0,18.8004694835681,2.40023474178404,19.2007042253521,0,2.40023474178404,0,1,0,4,8.40023474178404,0,0,0,0,1,0,0,0,0.00371824966895389,0.00205135728903335,0.0108985644637053,0.00384615384615385,0.0123081437342001,0.00205135728903335,0.00153861201396413,0.019488082340195,0.0392327254123029,0.0101285060792103,0.000320512820512821,0.000641025641025641,0.0424378536174311,0.00500030095100518,0.00493597267364873,0.0137824274708078,0,0.00602579150114361,0.000769306006982063,0.00615407186710004,0,0.000769306006982063,0,0.000320512820512821,0,0.00128205128205128,0.00269238293005899,0,0,0,0,0.000320512820512821,0,0,0,44.0011737089202,40.6021126760563,58.4037558685446,7.40023474178404,147.81103286385,31.2030516431925,5.80046948356808,5.40023474178404,1.40023474178404,21.4014084507042,31.2007042253521,0.0141029402913206,0.0130134976525822,0.0187191525219694,0.00237187010954617,0.0473753310461057,0.0100009780907668,0.00185912483447695,0.00173084446852052,0.000448793186469243,0.00685942578548212,0.0100002257132539,3120,2317.95774647887,3102.19953051643,12.0133303260787,0.00128205128205128,0.00743612314915132,3120,1,1,1,1,0,0
"2014-04-01","Zimbabwe",21.0886699507389,13.0295566502463,24.5738916256158,12.0295566502463,37.0591133004926,31.0886699507389,8.51477832512315,40.6034482758621,74.7216748768473,53.1773399014778,1,3.51477832512315,83.2364532019704,21.5443349753695,28.6330049261084,43.6034482758621,10.0295566502463,22.5147783251232,4,13.5443349753695,2.51477832512315,0,0,1,0,1,4,0,0,0,0,0,0,0,1,0.00656967911237973,0.00405905191596458,0.00765541795190522,0.0037475254362138,0.0115448951091877,0.00968494390988751,0.00265257891748385,0.0126490493071221,0.0232777803354664,0.016566149502018,0.000311526479750779,0.00109494651872995,0.0259303592529503,0.00671163083344843,0.00891993922931725,0.0135836287463745,0.00312447247671224,0.00701394963399475,0.00124610591900312,0.0042194189954422,0.000783420038979175,0,0,0.000311526479750779,0,0.000311526479750779,0.00124610591900312,0,0,0,0,0,0,0,0.000311526479750779,47.1182266009852,38.5738916256158,51.6625615763547,7.02955665024631,125.958128078818,39.0886699507389,17.6034482758621,7.54433497536946,5.54433497536946,20.5443349753695,28.5738916256158,0.0146785752651044,0.0120167886684161,0.0160942559427896,0.00218989303745991,0.0392392922363918,0.0121771557478937,0.00548394027285423,0.00235026011693753,0.00172720715743597,0.00640010435369765,0.00890152387090834,3210,2408.17980295566,3200.48522167488,12.6920404557757,0.000311526479750779,0.00453094547519298,3210,1,1,1,1,0,0
"2014-05-01","Zimbabwe",29.2437810945274,23.6243781094527,31.9950248756219,11,45.6194029850746,16.2487562189055,8.62437810945274,29.4975124378109,125.482587064677,44.7462686567164,0,5.62437810945274,65.863184079602,30.7462686567164,23.2487562189055,23.7462686567164,2.62437810945274,15.2487562189055,2,25.1218905472637,0,0,0,1,1,2,13.2487562189055,0,0,1,0,0,0,0,0,0.00886981531529492,0.00716541647238482,0.0097042841600309,0.00333636639369123,0.0138366402745146,0.00492834583527615,0.00261582593553313,0.00894677356318197,0.0380596260432747,0.013571813362668,0,0.0017059078281628,0.0199767012676985,0.00932552886160644,0.00705148808580694,0.00720238661107565,0.000795989720792459,0.00462503979948604,0.000606612071580224,0.00761962103344364,0,0,0,0.000303306035790112,0.000303306035790112,0.000606612071580224,0.00401842772790582,0,0,0.000303306035790112,0,0,0,0,0,53.1169154228856,32.3706467661692,56.365671641791,6.62437810945274,139.980099502488,38.3706467661692,8.62437810945274,3.62437810945274,12.8731343283582,22.4975124378109,39.4975124378109,0.0161106810503141,0.00981821254660878,0.0170960484203188,0.00200921386395291,0.042456809069605,0.0116380487613495,0.00261582593553313,0.00109929575658257,0.00390449934132794,0.00682363131265118,0.0119798339210831,3297,2451.35323383085,3278.75124378109,13.4756240293252,0.000303306035790112,0.00845408987817962,3297,1,1,1,1,0,0
"2014-06-01","Zimbabwe",37.0145278450363,4.50242130750605,34.0096852300242,10.5024213075061,48.5121065375303,28,10.0048426150121,40.0290556900726,115.038740920097,61.0338983050847,0,5.50242130750605,64.5169491525424,9.50242130750605,15.0096852300242,28.5072639225182,12.5072639225182,19.5121065375303,0,25.0096852300242,0,0,0,0,1,1,7,0,0,0,0,0,0,0,0,0.0110755618925902,0.00134722361086357,0.0101764468073083,0.00314255574730881,0.0145158906455806,0.00837821663674446,0.00299366924446802,0.0119775750119906,0.0344221247516747,0.0182626865066082,0,0.00164644563360444,0.0193048920264938,0.00284333372456794,0.00449122837523166,0.00853000117370382,0.00374244880984984,0.00583845198609523,0,0.0074834486026404,0,0,0,0,0.000299222022740874,0.000299222022740874,0.00209455415918612,0,0,0,0,0,0,0,0,69.0387409200969,36.0048426150121,35.5072639225182,5,137.560532687651,56.0290556900726,4.00484261501211,5,5.50242130750605,11.5024213075061,38.0193704600484,0.0206579117055945,0.0107734418357307,0.0106245553328899,0.00149611011370437,0.0411611408401111,0.0167651273758446,0.00119833710802277,0.00149611011370437,0.00164644563360444,0.00344177777004969,0.0113762329323903,3342,2495.14406779661,3333,12.5244509999184,0.000598444045481747,0.00523710990649493,3342,1,1,1,1,0,0
