"date","country","arrest","censor","electionactivity","electionirregularities","cooperate","coup","defamationcase","disaster","legalaction","legalchange","martiallaw","mobilizesecurity","corruption","activism","protest","purge","raid","threaten","violencelethal","violencenonlethal","arms_transfer_security_aid_assistance","bribery_economic_corruption","diaspora_activation","diplomatic_mediation","diplomatic_recognition","diplomatic_sanction","diplomatic_statement","diplomatic_visit","economic_aid_assistance","intelligence_counterintelligence","investment","joint_security_force_exercise","media_campaign_intervention","political_process_policy_intervention","professional_cultural_exchange","security_cooperation","security_force_facility_presence","surveillance","tech_transfer_investment","trade_agreement_exchange","trade_financial_sanction","transnational_organization_crime","arrestNorm","censorNorm","electionactivityNorm","electionirregularitiesNorm","cooperateNorm","coupNorm","defamationcaseNorm","disasterNorm","legalactionNorm","legalchangeNorm","martiallawNorm","mobilizesecurityNorm","corruptionNorm","activismNorm","protestNorm","purgeNorm","raidNorm","threatenNorm","violencelethalNorm","violencenonlethalNorm","arms_transfer_security_aid_assistanceNorm","bribery_economic_corruptionNorm","diaspora_activationNorm","diplomatic_mediationNorm","diplomatic_recognitionNorm","diplomatic_sanctionNorm","diplomatic_statementNorm","diplomatic_visitNorm","economic_aid_assistanceNorm","intelligence_counterintelligenceNorm","investmentNorm","joint_security_force_exerciseNorm","media_campaign_interventionNorm","political_process_policy_interventionNorm","professional_cultural_exchangeNorm","security_cooperationNorm","security_force_facility_presenceNorm","surveillanceNorm","tech_transfer_investmentNorm","trade_agreement_exchangeNorm","trade_financial_sanctionNorm","transnational_organization_crimeNorm","ncr_arrest","ncr_cooperate","ncr_corruption","ncr_defamationcase","ncr_legalaction","ncr_legalchange","ncr_purge","ncr_raid","ncr_threaten","ncr_violencelethal","ncr_violencenonlethal","ncr_arrestNorm","ncr_cooperateNorm","ncr_corruptionNorm","ncr_defamationcaseNorm","ncr_legalactionNorm","ncr_legalchangeNorm","ncr_purgeNorm","ncr_raidNorm","ncr_threatenNorm","ncr_violencelethalNorm","ncr_violencenonlethalNorm","article_total","cs_999","rai_999","f1","rus_influence","chn_influence","total_articles","amarujala.com","indianexpress.com","firstpost.com","indiatimes.com","timesofindia.indiatimes.com"
"2012-11-01","India",238.554160805108,25.6322908776106,732.773942214046,22.8802077697219,450.988529379937,29.8802077697219,59.0166648631101,1088.19164592577,1261.68434152148,294.570825668218,78.0166648631101,132.520831078888,634.637485120658,174.289579049886,506.236446272048,208.04999458933,33.008332431555,119.153121956498,227.169786819608,258.297911481441,1,4.37604155394438,2,6.75208310788876,0,6,33.2562493236663,15.7520831078888,1,1,44.008332431555,2,0,4.37604155394438,42.008332431555,33.2562493236663,5.37604155394438,1,10.3760415539444,13.1281246618331,36.008332431555,0,0.00375776445355619,0.000403766218950123,0.0115428373299001,0.000360414721574625,0.00710408344564588,0.000470680462009072,0.000929645178443206,0.017141465367512,0.0198743654446305,0.00464015288609892,0.00122893790247956,0.00208750108027169,0.00999696745775496,0.00274545278342054,0.00797436236901294,0.00327725524296788,0.000519955459438827,0.00187692960251561,0.00357843496399994,0.00406877292316748,1.57522486334924e-05,6.89324945882264e-05,3.15044972669849e-05,0.000106360491909468,0,9.45134918009546e-05,0.000523860707963806,0.0002481307296109,1.57522486334924e-05,1.57522486334924e-05,0.000693230194407243,3.15044972669849e-05,0,6.89324945882264e-05,0.000661725697140258,0.000523860707963806,8.46847432217189e-05,1.57522486334924e-05,0.000163445986389181,0.000206797483764679,0.000567212205339304,0,967.021859106157,408.980196948382,342.322908776106,18.8802077697219,1398.55621685965,605.141651336435,80.8885402012769,98.3927064170544,35.5041662157775,528.827074991884,647.322908776106,0.0152327687586623,0.00644235774850562,0.00539235557198158,0.000297405727040655,0.0220304052558897,0.00953234175033372,0.00127417639685076,0.00154990637520367,0.00055927045375577,0.00833021556939471,0.0101967914051968,63483,52698.0731522562,63220.3260469646,7.69807630919115,0.00165437987011743,0.0064519239880177,63483,1,1,0,1,0
"2012-12-01","India",216.867686671695,37.9669216679237,718.848723197931,57.0488093955393,379.653485615774,46.9669216679237,41.6062924253852,835.324318500162,1099.96045684732,350.68656394785,107.015731063463,136.933843335847,459.620407283698,252.801530007542,929.913263656934,197.588945156772,33.5244046977696,90.5732140933089,177.179506518694,214.982652731387,18.4425169701541,2,1,14.4425169701541,4.36062924253852,12.0818877276156,39.5244046977696,17.0818877276156,2,1,36.1637754552311,1,3.36062924253852,0,22.0818877276156,25.8031462126926,16.4425169701541,3.36062924253852,9.72125848507704,5.36062924253852,26.4425169701541,3,0.00341857698338054,0.00059848862933768,0.0113315161763916,0.00089928448872189,0.0059846383179762,0.000740359432326424,0.000655857568419326,0.0131675702024049,0.0173391414743107,0.00552802049162727,0.00168693418871123,0.00215854603448796,0.00724519069459469,0.0039850173398837,0.0146586157138771,0.00311467803456559,0.00052845935713247,0.00142774384585436,0.00279295542921741,0.00338886239685026,0.000290717187965479,3.152684510861e-05,1.5763422554305e-05,0.000227663497748259,6.87384413527936e-05,0.000190451901504076,0.0006230398924583,0.000269269014275601,3.152684510861e-05,1.5763422554305e-05,0.000570064873659811,1.5763422554305e-05,5.29750187984886e-05,0,0.000348086127047126,0.000406745896981188,0.000259190342856869,5.29750187984886e-05,0.000153240305259892,8.45018639070986e-05,0.000416824568399919,4.7290267662915e-05,1004.02822971663,411.062924253852,277.834608339619,18.4425169701541,1422.69744639586,712.176274108393,94.0488093955393,106.851955608232,53.2456631828467,537.325934705312,760.587328951622,0.015826921241474,0.00647975857142173,0.00437962433146724,0.000290717187965479,0.0224265810144687,0.0112263355419211,0.00148253112323118,0.0016843525270064,0.000839333887935412,0.00847009575814672,0.0119894594557146,63438,52323.3683870273,63173.3291671156,7.73002563803284,0.00230428933003396,0.0054610943088528,63438,1,0,0,1,0
"2013-01-01","India",262.628030062454,32.7035037578067,521.822483328041,21.9734307187467,383.658833492114,33.46014607812,51.4070075156134,869.503651953001,1111.10934688261,327.008468296814,54.9202921562401,162.57065735154,446.849052609294,244.358103101514,627.096644437388,262.818249179634,37.4335767968667,94.8671535937335,210.247591828094,273.707737906214,1,1,1,3.24335767968667,1,10.73007303906,27.46014607812,14.73007303906,2,2,27.73007303906,5.24335767968667,4.24335767968667,0,10.4867153593733,20.9734307187467,6.24335767968667,7.48671535937335,8.24335767968667,12.73007303906,23.9734307187467,5.24335767968667,0.00418998133475516,0.000521753410303234,0.00832518320561648,0.000350565263540949,0.00612091310612817,0.00053382492147607,0.000820150087996385,0.0138721067637684,0.0177266966637302,0.00521711021532887,0.000876201215000639,0.00259366077459381,0.00712905316862307,0.00389850196396799,0.0100047326808773,0.00419301610050469,0.000597217243089769,0.00151351553276537,0.00335430108213295,0.00436674757348777,1.59540523292916e-05,1.59540523292916e-05,1.59540523292916e-05,5.17446981443311e-05,1.59540523292916e-05,0.000171188146762285,0.00043810060750032,0.000235004356079451,3.19081046585833e-05,3.19081046585833e-05,0.000442407036360243,8.36528028029144e-05,6.76987504736227e-05,0,0.000167305605605829,0.000334611211211657,9.9606855132206e-05,0.000119443448617954,0.000131514959790789,0.000203096251420868,0.000382473368199532,8.36528028029144e-05,1058.39737482799,391.118979570234,343.521752937441,34.1902191171801,1694.01153805441,799.968032179528,82.1370805546734,77.6769344765534,66.8937228749868,501.981899015561,794.959563882714,0.0168857271031906,0.00623993266704266,0.00548056402261392,0.000545472544945438,0.0270263487245439,0.0127627318471526,0.0013104192813445,0.00123926187741789,0.00106722595524867,0.00800864548525144,0.0126828264818557,62680,51610.2634698846,62483.2391235313,8.09127888442789,0.00135828143833238,0.00495104552999777,62680,1,1,0,1,0
"2013-02-01","India",274.712043406647,39.2761360333301,635.666698963279,66.5246584633272,349.512837903304,55.2761360333301,20.1380680166651,923.589768433291,1218.39453541324,329.319542679973,101.635112876659,164.966476116655,524.065109969964,206.408293769984,938.384652649937,224.518748183316,42.3037496366631,84.5798856699932,234.380680166651,384.236701869974,6.02761360333301,0,2,0,1,2,31.2209088266641,10.055227206666,2,0,39.2761360333301,4.02761360333301,0,0,22.1380680166651,28.2209088266641,0,11.082840809999,5.02761360333301,1,23.055227206666,3,0.00431110202766151,0.000616366969544743,0.00997562378712656,0.00104398258785548,0.00548496340201663,0.000867457644664796,0.000316030068369873,0.014494048655618,0.0191204691537183,0.00516806664385884,0.00159497681925645,0.00258884649126919,0.00822424139182644,0.00323919986456771,0.0147262272472606,0.00352341025365361,0.000663879816023714,0.00132732628715347,0.00367817520113384,0.00602989080490213,9.45923480639812e-05,0,3.13863343900066e-05,0,1.56931671950033e-05,3.13863343900066e-05,0.000489954942196794,0.000157798361737956,3.13863343900066e-05,0,0.000616366969544743,6.32060136739746e-05,0,0,0.00034741640275988,0.000442875440611784,0,0.000173924873826921,7.88991808689779e-05,1.56931671950033e-05,0.000361809535272999,4.70795015850099e-05,1310.71010560992,400.788973936634,387.457610696638,21.1656816199981,1610.69237476989,813.522720666602,94.4694312566612,107.55227206666,66.4142040499952,562.650905919969,719.650905919969,0.0205691928315169,0.00628964837790142,0.00608043706563884,0.000332156580458838,0.0252768647369807,0.0127667480723549,0.00148252457952765,0.00168783578774458,0.00104224920827964,0.00882977473902214,0.0112936019886377,63722,51658.4196298808,63530.8678422633,8.30531402729199,0.00305218189290955,0.00407440448505457,63722,1,1,0,1,0
"2013-03-01","India",352.172475996509,31.2748908932208,672.990107652022,69.0841431480943,406.955077102124,50.5764329356997,25.2061681699156,759.314111143439,1374.47250509165,405.653535059645,78.0154204247891,140.920046552226,574.890544079139,160.099563572883,727.249578120454,301.500669188246,73.5497817864417,148.469828338667,241.347803316846,353.29450101833,10.0687227233052,2,3.7671806808263,1.7671806808263,3.7671806808263,3.7671806808263,20.9046261274367,18.8359034041315,2,0,26.8359034041315,1.7671806808263,0,0,17.3702647657841,27.4389874890893,9.83590340413151,6.30154204247891,7.5343613616526,9.06872272330521,21.8359034041315,1,0.0056995060041513,0.000506148096669701,0.0108915699571455,0.00111804730778596,0.00658609932193112,0.000818521329271723,0.000407932807410837,0.0122886245532196,0.0222442548161782,0.0065650353626743,0.00126258974631476,0.00228062868671671,0.00930394148048453,0.00259102708485003,0.0117696970079374,0.00487944115857332,0.00119031852705036,0.00240281321150133,0.00390593628931617,0.00571766468713918,0.000162950683335575,3.23676970383557e-05,6.09674814828662e-05,2.85997844445105e-05,6.09674814828662e-05,6.09674814828662e-05,0.000338317302596484,0.000304837407414331,3.23676970383557e-05,0,0.000434308195567754,2.85997844445105e-05,0,0,0.000281117733707463,0.000444068417043038,0.00015918277074173,0.000101983201852709,0.000121934962965732,0.000146766834816398,0.000353388952971865,1.61838485191779e-05,1376.25795752109,336.542740762293,370.14582484725,30.7405295315682,1655.25510619727,819.185045097469,116.152865871399,93.5497817864417,76.7826011056154,608.378644166424,926.562350887402,0.0222731503078345,0.00544655673672589,0.00599038395933404,0.000497500073338214,0.0267883978992922,0.0132575666790333,0.00187980038633111,0.00151399549743392,0.00124263798520174,0.00984590781949222,0.014995344730335,61790,49331.9113762002,61594.1332557463,9.11587936710647,0.001487620109277,0.00561037005638637,61790,1,1,0,1,0
"2013-04-01","India",304.355297684996,39.733103971077,1067.35879643128,85.3916846463351,424.734853344218,71.987871012887,35.658580675258,1127.10228001633,1675.80249577235,320.939355064435,51.435010787801,160.795498279783,684.87871012887,241.249577234824,694.85964196163,280.280774389177,32.031197154353,103.944544871421,236.143856784652,414.56673858534,4.925476704181,3,4.925476704181,13.552860225086,1.925476704181,16.403813633448,79.6152545337921,27.329290337629,4.925476704181,1,32.329290337629,4.850953408362,1,10.627383520905,21.552860225086,65.987871012887,63.285964196163,4.850953408362,21.627383520905,4.850953408362,27.478336929267,6.77643011254301,0.00453726647214473,0.000592332980084334,0.0159119664340744,0.00127300175384748,0.00633186024455073,0.00107318044414626,0.000531590820901594,0.0168026100570421,0.024982520547002,0.00478449820457126,0.000766782611365718,0.00239710637129032,0.0102100316064472,0.00359649931028823,0.010358825294975,0.00417836840723888,0.00047751452994757,0.00154958399605571,0.00352038427502873,0.00618027607127924,7.34279983926564e-05,4.47233858584654e-05,7.34279983926564e-05,0.000202043265777457,2.87046125341911e-05,0.000244544695559684,0.00118688791624491,0.000407419465669271,7.34279983926564e-05,1.49077952861551e-05,0.000481958442100047,7.23170203545372e-05,1.49077952861551e-05,0.00015843085795711,0.000321305628066698,0.00098373367242933,0.000943454198723342,7.23170203545372e-05,0.000322416606104817,7.23170203545372e-05,0.000409641421745509,0.000101021632888728,1596.76954924485,445.809376640037,487.511283456761,27.180243745991,1794.12484692985,568.455828328182,147.199311913231,115.540731237973,40.180243745991,621.523412443874,924.126537990553,0.0238043135593085,0.00664603492359811,0.00726771841346414,0.000405197509593032,0.0267464459358346,0.00847442311793829,0.00219441720826535,0.00172245756850837,0.000598998848313049,0.00926554379826584,0.0137766892468664,67079,53356.8366085486,66656.1784943728,8.8155614918377,0.00156782472545622,0.00777013954104094,67079,1,1,0,1,0
"2013-05-01","India",353.021398839186,37.9593128920678,956.431435774169,100.796212698599,477.083133024565,45.7348302749604,34.1837955091751,1001.30796740341,1482.55560766841,243.00070352348,36.0817259776045,168.653456059096,854.920736354576,158.082077739345,554.878993961423,375.307263879932,34.0817259776045,81.9186257841355,268.776220906373,366.613120712904,2,1,1.77551738289265,19.2041390631412,7.32655214867796,15.8775869144633,112.449316995955,85.8165562525649,6.55103476578531,5.55103476578531,47.9593128920678,7.32655214867796,4.77551738289265,5.32655214867796,25.6531042973559,45.9593128920678,44.1837955091751,8.10206953157062,11.8775869144633,19.9796564460339,59.2858650407457,6,0.00572139312889673,0.000615203930051988,0.0155008174090657,0.00163359717186799,0.00773205298085256,0.000741221196638041,0.000554014383799149,0.016228128219562,0.0240276750780916,0.00393829541219863,0.000584774010203956,0.00273335477065729,0.0138556406008651,0.00256202518134493,0.00899288505982664,0.00608257858545804,0.000552360150037349,0.0013276494406038,0.00435603742028415,0.00594167321501578,3.24138601666072e-05,1.62069300833036e-05,2.87756860862315e-05,0.00031124013910637,0.000118740918425302,0.000257326941014283,0.00182245821846868,0.00139082292717521,0.000106172162422374,8.99652323390702e-05,0.000777273230885024,0.000118740918425302,7.73964763361423e-05,8.63270582586944e-05,0.000415758067766943,0.000744859370718417,0.000716083684632186,0.00013130967442823,0.000192499220681068,0.000323808895109298,0.00096084186964354,9.72415804998217e-05,1355.32971800434,372.286920325966,616.410036934983,27.3062085947118,1852.80113736296,614.389693381017,133.020695315706,111.796212698599,35.7551738289265,620.429676965469,715.123468370757,0.0219657339795199,0.00603362808865135,0.00999011437125187,0.000442549813534599,0.0300282184915069,0.00995737080452848,0.00215585710861408,0.00181187340278433,0.00057948160236178,0.010055260396186,0.0115899560528144,61702,49016.4362431846,61158.018936507,9.11241993156748,0.00119468553241377,0.0120040769897534,61702,1,1,0,1,0
"2013-06-01","India",282.437047844854,26.672624475652,793.021946622895,91.017873426956,596.22828135449,83.513405070217,40.9528846738404,1862.96103106572,1272.35339534318,362.791233509636,33.672624475652,153.578393823333,583.939084442823,176.699434616086,581.042251808621,337.174661073622,38.840780594565,106.961821387318,270.988631527752,301.372059091738,3.05605203963767,1,0,4.11210407927534,0,9.11210407927534,11.2242081585507,14.2242081585507,2,3.05605203963767,26.2802601981883,1,7.11210407927534,0,23.2802601981883,30.5605203963767,7.05605203963767,2,8.11210407927534,12.336312237826,22.2242081585507,2.05605203963767,0.00411571823042746,0.000388677787299662,0.0115560437547053,0.00132632713667166,0.00868833471313957,0.00121697081298404,0.000596772042927261,0.0271473687203561,0.018540938962217,0.00528665238851766,0.000490682916700455,0.00223796913358785,0.00850925455296723,0.00257489267043725,0.00846704144043805,0.00491336356192617,0.000565994121510915,0.00155866491879398,0.00394889006073316,0.00439164226934801,4.45332833941138e-05,1.45721613429704e-05,0,5.99222441022869e-05,0,0.000132783050817139,0.000163560972233485,0.000207277456262396,2.91443226859408e-05,4.45332833941138e-05,0.000382960191743243,1.45721613429704e-05,0.000103638728131198,0,0.000339243707714332,0.000445332833941138,0.000102821928765995,2.91443226859408e-05,0.000118210889474168,0.000179766732306861,0.000323854747006159,2.99611220511434e-05,1417.08450361724,401.40780594565,454.304638579853,18.3923642774637,1572.60441364217,801.927715970576,117.905769347681,124.186029545869,67.177092832391,638.174661073622,765.791233509636,0.0206499840233335,0.00584937931256776,0.00662020049224547,0.000268016499729886,0.022916245244261,0.011685820062523,0.00171814189420146,0.00180965885908529,0.000978915435305302,0.00929958412616026,0.0111592334097347,68624,55254.1801325309,68434.1973980181,7.91530388878645,0.00111414888421805,0.00470350548033749,68624,1,1,0,1,0
"2013-07-01","India",217.313152400835,23.4801670146138,801.300626304802,86.7286012526096,636.628392484342,54.8162839248434,49.9603340292276,1579.17536534447,1711.35490605428,425.730688935282,117.016701461378,239.937369519833,676.764091858038,214.745302713987,648.083507306889,326.906054279749,31.5762004175365,118.304801670146,350.002087682672,410.473903966597,0,2,0,9.19206680584551,0,8.14405010438413,40.7202505219207,18.1920668058455,6.09603340292276,0,51.8162839248434,0,1,1,25.2881002087683,53.0083507306889,49.0083507306889,2.04801670146138,9.14405010438413,14.2400835073069,30.2881002087683,15.2881002087683,0.0031132797398475,0.000336382439107959,0.0114796227372396,0.00124249450234391,0.00912048927658724,0.000785311078835039,0.000715743589427632,0.0226236406599305,0.0245172760960185,0.00609911877790438,0.00167640900635194,0.00343739963783033,0.00969548282080797,0.00307649211647213,0.00928459796720566,0.00468333363341666,0.000452368132969493,0.0016948626353134,0.00501421288333676,0.00588054645950828,0,2.86524741411421e-05,0,0.00013168772822907,0,0.000116673592510016,0.00058336796255008,0.000260623861864209,8.73332197203913e-05,0,0.000742332367623326,0,1.4326237070571e-05,1.4326237070571e-05,0.000362283318655171,0.000759410199287828,0.000702105251005543,2.93403727896246e-05,0.000130999829580587,0.000204006812230407,0.000433914504008027,0.000219020947949461,1269.90187891441,433.826722338205,464.498956158664,14.2400835073069,1761.20250521921,837.413361169102,134.016701461378,119.824634655532,77.2964509394572,644.058455114823,797.490605427975,0.0181929153736914,0.00621510447176592,0.0066545221649618,0.000204006812230407,0.025231404619054,0.0119969823381723,0.00191995503655164,0.00171663612296972,0.00110736728087243,0.00922693411528069,0.0114250394749144,69802,55648.6743215031,69465.5260960334,8.88277275859824,0.00230757097065311,0.00724533737809763,69802,1,1,0,1,0
"2013-08-01","India",356.659192825112,35.3951170901844,684.613851519681,37.4947683109118,523.12605879422,33.9965122072745,36.4947683109118,1485.37618335825,1406.81165919283,417.741405082212,165.87942202292,242.673143996014,523.339312406577,207.573492775286,810.696063776781,330.755356253114,39.4947683109118,127.583956153463,284.868958644743,530.545590433483,2.09965122072745,4.09965122072745,4,4.19930244145491,2,8.19930244145491,34.5979073243647,12.3986048829098,0,3.09965122072745,33.9965122072745,12.5979073243647,2.09965122072745,0,22.6975585450922,36.2954658694569,24.9965122072745,7.19930244145491,17.4982561036373,3.09965122072745,24.7972097658196,6.19930244145491,0.00519517556407843,0.000515572992632179,0.00997223462564355,0.00054615697009427,0.00761996822808105,0.000495200608973876,0.000531590752067118,0.0216363133391343,0.0204919253509413,0.00608491238539609,0.00241623582740371,0.00353482992478025,0.00762307452669372,0.00302356075242217,0.0118087756187261,0.004817854632831,0.000575289406148573,0.00185841572209787,0.00414946336078692,0.0077280427435979,3.05839774620907e-05,5.97164135163936e-05,5.82648721086057e-05,6.11679549241815e-05,2.91324360543029e-05,0.000119432827032787,0.000503960661369876,0.000180600781956969,0,4.51501954892422e-05,0.000495200608973876,0.000183503864772544,3.05839774620907e-05,0,0.000330617586451847,0.000528687669251543,0.000364104646729513,0.000104866609005636,0.000254883413500514,4.51501954892422e-05,0.000361201563913937,9.03003909784844e-05,1261.28350772297,360.452914798206,403.549078226208,33.4947683109118,1683.29596412556,937.575485799701,108.089187842551,107.587443946188,74.3916292974589,617.954658694569,791.641753861485,0.0183721305675431,0.00525043574547291,0.00587818385809894,0.000487892097985664,0.024519256017677,0.0136569289430709,0.00157445067649232,0.00156714216550411,0.00108360469174181,0.00900126228943904,0.0115312263861429,68652,54880.2461385152,68385.8285999004,9.08382638910626,0.00149721415818393,0.00606028698541297,68652,1,1,0,1,0
"2013-09-01","India",385.224430441105,28.6833494910325,1047.30501696558,62.3424624333495,655.521570528357,52.6348763936016,38.9030538051381,1425.52472127969,1809.7085555017,514.885118759089,159.392510906447,234.075860397479,651.886694134755,219.515269025691,818.156446921958,338.492607852642,71.3424624333495,124.001575375667,353.589554047504,443.05319922443,4.24394086282113,3,3,7.7318225884634,12.2197043141057,7.48788172564227,26.9515269025691,23.7075860397479,7.7318225884634,0,32.1954677653902,2.24394086282113,2,2,28.7075860397479,23.4636451769268,10.4878817256423,3,14.2197043141057,3.24394086282113,25.4636451769268,5,0.00512286966821955,0.000381442736958023,0.0139274840348097,0.00082905518083633,0.00871738992949661,0.000699959790864018,0.000517348482055643,0.0189572020330557,0.0240662334335372,0.00684714973681249,0.00211966582319038,0.00311283509179195,0.0086690518788616,0.00291920248182362,0.0108801740351604,0.00450141106497123,0.000948740806592677,0.00164902290484549,0.00470217633745367,0.00589189993250303,5.64376353155197e-05,3.98952085854489e-05,3.98952085854489e-05,0.000102820891637478,0.000162502550821252,9.95768677692231e-05,0.000358412262491443,0.00031527303003774,0.000102820891637478,0,0.000428148300668779,2.98408295918871e-05,2.65968057236326e-05,2.65968057236326e-05,0.000381765044346822,0.000312029006169486,0.000139472076354672,3.98952085854489e-05,0.000189099356544884,4.31392324537034e-05,0.000338625811893118,6.64920143090815e-05,1393.6490547746,467.469946679593,547.276054289869,46.1469946679593,2096.07525448376,847.694377120698,117.781871061561,96.318225884634,68.6348763936016,672.371425109064,753.859306834707,0.0185333065783821,0.00621660367673701,0.00727789744657193,0.000613681325956611,0.0278744531628092,0.0112729813306475,0.00156631077119514,0.00128087857074929,0.000912734236653079,0.00894146608387388,0.0100251247634175,75197,59840.3051381483,74948.8999030538,9.04239645761693,0.00163215817072662,0.00526979671447712,75197,1,1,0,1,0
"2013-10-01","India",343.434738702348,38.3043423377935,847.78976268619,81.608684675587,439.811537490533,58.5096566523605,39.5096566523605,1400.7341580409,1211.97809896491,303.66662458975,99.5555415299167,173.681141125978,555.009593536986,132.886455440545,559.446793738955,252.415425397627,25.7415425397627,81.019313304721,204.80674072204,415.355023983843,5.58937137086594,3,1.79468568543297,6.38405705629891,11.1787427417319,38.5096566523605,63.8405705629892,36.1255995960616,3.79468568543297,0,43.5362282251957,5.58937137086594,1,0,20.5627997980308,61.2777707649583,9.38405705629891,2,9.17874274173189,15.1787427417319,22.5627997980308,1.79468568543297,0.00590510047804034,0.000658614184181184,0.0145771035039494,0.00140319958519897,0.00756222661136768,0.00100602927581906,0.000679338651839965,0.0240845640062742,0.0208390463894652,0.00522131784572895,0.00171178220963078,0.00298631580883403,0.00954297002247263,0.00228488205506534,0.00961926432261481,0.00434009225395256,0.000442606347078916,0.00139306579041457,0.00352149694324249,0.00714171536621748,9.61050116210035e-05,5.15827301019619e-05,3.08582624431811e-05,0.000109769030696864,0.000192210023242007,0.000662144408472644,0.00109769030696864,0.000621152351245063,6.52467491778224e-05,0,0.000748572503399227,9.61050116210035e-05,1.71942433673206e-05,0,0.000353561784040833,0.00105362490353958,0.000161351760798826,3.43884867346412e-05,0.000157821536507366,0.00026098699671129,0.000387950270775474,3.08582624431811e-05,920.915362282252,355.765652612977,403.891252209038,18.7681141125978,1401.32832618026,508.777707649583,105.787427417319,99.9927417318859,50.8937137086594,465.71976773542,558.693196162585,0.0158344428597853,0.00611712121276116,0.00694460448441407,0.000322703521597652,0.0240947802778634,0.00874804772519444,0.00181893477221615,0.00171929953630368,0.000875078899373432,0.00800769902741485,0.00960630678248569,58159,46929.0496086847,57796.7174324666,8.66996803371242,0.00317316809542466,0.00743356062537195,58159,1,1,0,1,0
